dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,0.000000,0.000343,0.068543,6.854262,685.426231,6.283174
0.010000,0.000000,0.000000,0.001714,0.205628,13.708525,685.426231,6.283176
0.010000,0.000000,0.000000,0.004798,0.411256,20.562787,685.426231,6.283181
0.010000,0.002440,0.000000,0.010281,0.685426,27.417049,685.426231,0.000004
0.010000,0.011008,0.000000,0.018849,1.028139,34.271312,685.426231,0.000017
0.010000,0.023346,0.000000,0.031187,1.439395,41.125574,685.426231,0.000036
0.010000,0.040139,0.000001,0.047980,1.919193,47.979836,685.426231,0.000062
0.010000,0.062072,0.000003,0.069913,2.467534,54.834098,685.426231,0.000096
0.010000,0.089832,0.000006,0.097673,3.084418,61.688361,685.426231,0.000140
0.010000,0.124103,0.000012,0.131945,3.769844,68.542623,685.426231,0.000193
0.010000,0.165572,0.000021,0.173413,4.523813,75.396885,685.426231,0.000259
0.010000,0.214922,0.000036,0.222764,5.346325,82.251148,685.426231,0.000336
0.010000,0.272841,0.000058,0.280682,6.237379,89.105410,685.426231,0.000428
0.010000,0.340012,0.000091,0.347854,7.196975,95.959672,685.426231,0.000535
0.010000,0.417123,0.000137,0.424964,8.225115,102.813935,685.426231,0.000659
0.010000,0.504857,0.000201,0.512699,9.321797,109.668197,685.426231,0.000801
0.010000,0.603901,0.000288,0.611743,10.487021,116.522459,685.426231,0.000962
0.010000,0.714940,0.000405,0.722782,11.720789,123.376722,685.426231,0.001144
0.010000,0.838660,0.000559,0.846501,13.023098,130.230984,685.426231,0.001350
0.010000,0.975745,0.000760,0.983587,14.393951,137.085246,685.426231,0.001580
0.010000,1.126881,0.001018,1.134723,15.833346,143.939509,685.426231,0.001837
0.010000,1.292754,0.001346,1.300596,17.341284,150.793771,685.426231,0.002122
0.010000,1.474049,0.001760,1.481892,18.917764,157.648033,685.426231,0.002439
0.010000,1.671451,0.002275,1.679294,20.562787,164.502295,685.426231,0.002789
0.010000,1.885646,0.002914,1.893490,22.276353,171.356558,685.426231,0.003175
0.010000,2.117318,0.003698,2.125164,24.058461,178.210820,685.426231,0.003600
0.010000,2.367154,0.004656,2.375002,25.909112,185.065082,685.426231,0.004066
0.010000,2.635839,0.005817,2.643689,27.828305,191.919345,685.426231,0.004578
0.010000,2.924057,0.007217,2.931911,29.816041,198.773607,685.426231,0.005139
0.010000,3.232152,0.008894,3.240010,31.803777,198.773607,-0.000000,0.005751
0.010000,3.560122,0.010889,3.567986,33.791513,198.773607,0.000000,0.006418
0.010000,3.907968,0.013247,3.915840,35.779249,198.773607,-0.000000,0.007142
0.010000,4.275689,0.016017,4.283571,37.766985,198.773607,0.000000,0.007926
0.010000,4.663284,0.019253,4.671180,39.754721,198.773607,-0.000000,0.008774
0.010000,5.070752,0.023013,5.078666,41.742457,198.773607,0.000000,0.009688
0.010000,5.498093,0.027363,5.506029,43.730194,198.773607,0.000000,0.010673
0.010000,5.945306,0.032372,5.953270,45.717930,198.773607,0.000000,0.011732
0.010000,6.412389,0.038116,6.420388,47.705666,198.773607,-0.000000,0.012868
0.010000,6.899340,0.044678,6.907383,49.693402,198.773607,0.000000,0.014087
0.010000,7.406157,0.052147,7.414256,51.681138,198.773607,0.000000,0.015392
0.010000,7.932839,0.060621,7.941006,53.668874,198.773607,0.000000,0.016788
0.010000,8.479382,0.070203,8.487633,55.656610,198.773607,-0.000000,0.018280
0.010000,9.045784,0.081006,9.054138,57.644346,198.773607,0.000000,0.019871
0.010000,9.632040,0.093153,9.640520,59.632082,198.773607,0.000000,0.021569
0.010000,10.238147,0.106773,10.246779,61.619818,198.773607,0.000000,0.023377
0.010000,10.864098,0.122008,10.872916,63.607554,198.773607,-0.000000,0.025301
0.010000,11.509889,0.139009,11.518931,65.595290,198.773607,0.000000,0.027347
0.010000,12.175511,0.157937,12.184822,67.583026,198.773607,-0.000000,0.029522
0.010000,12.860957,0.178966,12.870591,69.570762,198.773607,0.000000,0.031830
0.010000,13.566218,0.202281,13.576237,71.558499,198.773607,0.000000,0.034278
0.010000,14.290940,0.228070,14.301418,73.477692,191.919345,-685.426231,0.036873
0.010000,15.034426,0.256513,15.045448,75.328343,185.065082,-685.426231,0.039617
0.010000,15.795978,0.287798,15.807642,77.110451,178.210820,-685.426231,0.042515
0.010000,16.574894,0.322120,16.587315,78.824017,171.356558,-685.426231,0.045571
0.010000,17.370473,0.359677,17.383780,80.469040,164.502295,-685.426231,0.048788
0.010000,18.182010,0.400670,18.196353,82.045520,157.648033,-685.426231,0.052171
0.010000,19.008801,0.445309,19.024348,83.553458,150.793771,-685.426231,0.055722
0.010000,19.850135,0.493802,19.867079,84.992853,143.939509,-685.426231,0.059446
0.010000,20.705304,0.546363,20.723862,86.363705,137.085246,-685.426231,0.063344
0.010000,21.573593,0.603207,21.594011,87.666015,130.230984,-685.426231,0.067421
0.010000,22.454288,0.664548,22.476840,88.899782,123.376722,-685.426231,0.071678
0.010000,23.346670,0.730604,23.371664,90.065007,116.522459,-685.426231,0.076117
0.010000,24.250018,0.801588,24.277797,91.161689,109.668197,-685.426231,0.080742
0.010000,25.163608,0.877716,25.194555,92.189828,102.813935,-685.426231,0.085552
0.010000,26.086714,0.959197,26.121251,93.149425,95.959672,-685.426231,0.090551
0.010000,27.018607,1.046239,27.057200,94.040479,89.105410,-685.426231,0.095738
